Time,x,y,z,
7.176,0.4373,0.0561,8.1784,  
7.408,0.4283,0.0561,8.1754,  
7.532,0.5193,0.0441,8.0944,  
7.653,0.5383,0.0441,8.1474,  
7.776,0.5093,0.1041,8.3054,  
7.899,0.4783,0.0631,8.0604,  
8.022,0.4613,0.0371,8.0534,  
8.146,0.5093,0.0611,8.1354,  
8.269,0.4643,0.0511,8.1324,  
8.393,0.4283,0.0781,8.2764,  
8.519,0.3893,0.4511,8.0134,  
8.642,0.5003,0.0581,8.1564,  
8.767,0.4763,0.1161,8.0654,  
8.897,0.4833,0.0201,8.1854,  
9.024,0.4733,0.0151,8.1204,  
9.149,0.5283,0.0341,8.1354,  
9.385,0.5233,0.1131,8.1014,  
9.51,0.4283,0.0701,8.2284,  
9.633,0.4713,0.0561,8.1514,  
9.757,0.4833,0.0941,8.1544,  
9.881,0.4763,0.1281,8.1254,  
10.008,0.5043,0.0821,8.1374,  
10.136,0.4523,0.0421,8.1924,  
10.263,0.4763,0.0801,8.1324,  
10.39,0.4643,0.0321,8.1834,  
10.517,0.5113,0.0821,8.1424,  
10.645,0.5403,0.0271,8.1904,  
10.772,0.2983,-0.1669,8.1854,  
10.901,0.7203,0.0461,8.1854,  
11.032,0.4783,0.0151,8.1754,  
